samples_uid,logl,logwt,param_0,param_1
73fba5bf-7da7-43ba-b0b6-be0637b7a5d7,-12.863964526065853,-20.00198998646873,4.076241221245054,-3.018639852376288
cb94d1d1-7566-4599-b99d-4e0140ea8d2c,-12.8603643449323,-19.993806168929897,4.06626146914698,3.030882108297062
9ef5563a-fd7b-447b-b214-447e5d5ce673,-12.852097701596662,-19.988865335040853,-2.888654261770233,-4.166517965777898
98489b4e-c5b6-4a08-82fb-b4ebd5642523,-12.845211551559629,-19.982291053466202,3.474489693323971,3.690304116750374
f9ad1834-a08c-45b0-be16-ec0335ec3367,-12.82461565326997,-19.969502434065877,3.5381976892422493,-3.6235877826238383
9ea91e09-6b6c-4201-b3ed-6d984d3406a9,-12.82031144185923,-19.958102586712208,2.9819140998687876,-4.092531146457187
4b3eb805-acf5-42ad-bc23-ed29f2ca379f,-12.788110287641073,-19.940722111316482,4.068538392590057,3.0038668284900485
ef5ee9ff-226b-44b9-b991-2969c6c46cb6,-12.758594181361818,-19.910883693979525,1.3426856162817664,4.869741645976067
1c829e72-fd95-4a85-8dd8-a218050ed5a6,-12.757061692873416,-19.89646749947708,1.591843142583052,4.7937624883965775
9b2bbc6b-cef1-4101-87a0-e4d97c18402b,-12.756750055239896,-19.89654521817454,0.7880541466071991,4.989235489781475
98e57b2a-c63e-4234-afd6-3d5418fa6f45,-12.755554045051667,-19.896790727931467,1.8748944064383188,4.689976445016503
8d9bf85b-82ac-4e34-b146-5587dff37ee2,-12.73824484884923,-19.888500353307624,-4.801238676999633,-1.55711170574923
4695afa9-a953-4054-8f43-91a609e4112b,-12.734685692102836,-19.879101544284165,1.474319041729931,4.826567594823283
48a7f0d4-fd98-4fdf-8db3-198732ec0df1,-12.72901275974442,-19.8754825607488,-4.737245977463886,1.7368149206208088
13206436-4131-4049-9f1f-0ae41019a9c0,-12.719926422199084,-19.86909612873906,-3.133315598603258,-3.952491139009381
77ec4b05-4629-4fb6-b076-a7ccbb01ec9f,-12.701195389932362,-19.856153408516754,1.6311317221454393,4.768836344945754
2f29fce6-ff29-46d2-bbd7-e6aa37802a6a,-12.692696306119334,-19.84357267733904,4.835625724413713,1.4149616481117144
5ce79659-00e6-4f9a-a0a6-c41077829f2e,-12.683730489928188,-19.835838708747225,4.995818207026151,0.6397354314108235
33fbd924-7bb6-43fd-8495-88beccda8fd8,-12.672621486706449,-19.826795421407958,-1.900296846671019,-4.661986150552689
1b21fc03-9347-4d28-b008-be565c1cc98a,-12.662571765044213,-19.817218360903745,-4.794581776935241,-1.5287671877591222
e9560c44-bacb-40ce-97d4-76ce05a82454,-12.65196820042298,-19.807889788273158,-4.647425837235783,1.9249336321648176
76d03761-cb10-4369-9d39-60ba5b51a2e3,-12.611999009555754,-19.78341728650757,-3.3052963921612255,-3.781403678407992
b713972b-c289-4520-bb66-a160ebbe1c03,-12.60697242950362,-19.762115421807355,2.930926159352013,-4.077206973828199
75d31ed7-1b3a-44f8-bb19-2a9271a56c99,-12.605726504945377,-19.759981634104314,4.351080130047002,-2.5059039709855035
45b37fe1-fd39-4c0f-8ee9-4b03714000c8,-12.600284611731825,-19.75763371782184,4.622456255515491,-1.9579242552533427
a9d35381-d54f-4f49-b9c1-940032eeba72,-12.591403489091624,-19.75146555273868,4.91214374874499,-1.026474924120783
5302966e-d896-4675-b7df-c927f51bacc8,-12.582832039691631,-19.743739442621695,-2.00918675035079,4.596610999595038
e6d2935f-940a-4eb0-8418-89016bbd5cc1,-12.5737284361298,-19.7359002407499,-4.8165081799939555,1.3959605382355598
db72b44e-a475-4e60-9fe5-2651c80c07d8,-12.566851721684047,-19.728914030354595,-4.999173583741991,-0.37678498242944514
40ba84ab-565a-4645-845f-f7e045719d3e,-12.558752390642507,-19.72242321920958,2.264256488550094,4.471090173027582
da30cdb6-334e-47f5-97bb-be261b5b6ebc,-12.548150133266702,-19.714066074290123,4.825869937630351,1.3443510001517591
1e6f49ae-222c-4a43-8884-07b4cda5831f,-12.543935366813088,-19.70766889309498,1.1590915331181053,4.872820287213566
c1a63023-079e-4542-af06-a72c994d7bfb,-12.516086462297602,-19.69254183642119,-3.5334984254946855,-3.542112618427283
204dd408-df11-4f51-9b16-891e1cdb1d49,-12.507428486698783,-19.675375468711415,-2.994849007707222,-4.005712969551443
359328fa-0d6e-4bc7-85b6-0dad109a1cbd,-12.496035100372968,-19.666342432051863,-0.5561511508460262,4.9681753288464545
b905ee8d-0a8d-474e-ab20-297523f57fbb,-12.489596060516924,-19.65843676271742,0.00147953357273245,4.997918559962162
d28cae79-42b3-4f48-900a-d98af98a70c5,-12.488064868132398,-19.655456036506816,4.826604948715293,1.2961536966354892
2ded75c2-e43c-4653-b15d-9159188d07a8,-12.441213780282542,-19.63199033682812,-4.625479525821986,1.8674492541342849
815197bd-e629-4778-a99e-ac12d6293bfe,-12.430133536395841,-19.60428317785918,-3.500688767212168,-3.550414796598594
b32532a6-d86b-4116-a592-2df8fae2adc3,-12.411063266818223,-19.590177309148288,2.7648303176508353,4.144615766055429
78387ca3-7c9c-4c63-ac59-e6690f4d4eed,-12.395561690858946,-19.573906308365398,3.416371039417429,-3.622089494027966
bff0561f-d10f-4c59-b938-807585d16926,-12.384911166637734,-19.561845616523392,-0.4613828978333476,-4.955496761663998
eb8220bb-7ca0-4f45-a28f-18db4b632fb2,-12.352600368596043,-19.541248142083738,0.2641149061658492,-4.963410526395443
cf9451ad-acf5-42f1-b7b6-3ea577dc9e4e,-12.338263699888529,-19.519028709536087,-4.159916616946365,2.7150729529481463
06d901d7-a36d-44c5-9a91-ad8380bc0b7c,-12.333838131826843,-19.51067033556866,-3.3047078484395187,3.7076383723491606
1831ad16-e363-4ce0-bcb9-b1c249c542cb,-12.278671693877842,-19.48149591234573,-0.09168206446661387,4.954688465162146
5073c086-1f57-4698-a217-ef45097b0bcb,-12.276909096302512,-19.454410875328175,1.9468125595698496,4.556724596736796
e482177e-87ba-4a99-bf18-b96ded9aba74,-12.273629746344884,-19.45288844597209,-1.454506871713661,4.7362083202523415
608dc2b4-6d79-4285-a8eb-fb73056cce46,-12.270322333193473,-19.450594541644975,-4.604275360012222,1.8279204237524311
65945f9d-d7f5-4019-975e-0909bf1e2ad0,-12.26293177646867,-19.446239596886496,-3.4213782383027205,3.5805075762251803
9057cde2-7f94-455b-b883-154267415a50,-12.260566663243452,-19.44236739055021,-2.5589819977527126,4.239427374264647
899e1de6-513a-40c7-ac37-6d45354890b0,-12.247608114804416,-19.435684768920737,2.091770281715533,4.485500342006514
e2aaf439-8d72-4994-bbc7-1edf38353c65,-12.23279404360234,-19.422791517946244,-4.938277061542886,0.28108317388993687
d97ace37-4c27-4f63-8158-47cc0ec6ab6d,-12.231744263540815,-19.415886386730122,3.723251865302281,-3.2558998870672786
aa48d542-59e7-4d67-945f-16a7541fd6ce,-12.229521777680086,-19.415249274426543,3.690236070859271,3.292597955519213
15687bbb-4130-4733-a14a-7217af11770d,-12.225079862191057,-19.412914725190422,4.3230746786196,-2.4002468721904755
7b5f0e02-7305-479b-b2d4-2eee5ce539a7,-12.202210117989653,-19.400195485277653,3.587066705320039,3.396670824139976
5b7a45c0-291a-47e0-b315-c27c47541d02,-12.20205742620116,-19.3897491414267,1.3768903584328154,4.744290019935235
58e4e069-2696-4d2f-b25b-1a82d47199ce,-12.199441786902302,-19.38936362393458,-3.5209338232230114,-3.464377084886804
413bcad9-de80-43e4-850e-d3325e95bbba,-12.189466193333242,-19.384055924022775,4.926848829452986,0.32418050278236343
938575db-63fa-46db-a1b2-e36ef277d8d7,-12.188430429674021,-19.379562050647735,-1.2163620856308222,4.7851148508669965
b06bedf6-945a-4c50-b2c6-ac7ab50b4f33,-12.181173598670162,-19.376408805064983,-4.4376476193338545,-2.160932855032959
bfe29abb-d8f3-4871-b175-5aae1670f6a3,-12.154296080176467,-19.360257415927233,1.6994113733201264,4.628238665473415
35bab511-0cfe-4dc0-a7f5-9b2039bafd62,-12.146542996969746,-19.344024399048667,4.208750381012518,-2.565054818959329
0800fa32-9e48-4d1e-a7e8-7cfd8254f734,-12.136246509722357,-19.33599337577561,-4.898854813227521,-0.5231773488619931
79cf1d00-80c7-4c99-93a3-e24b8f60b023,-12.13315308883645,-19.330309978033593,-4.743618744007626,1.328302446422656
ef7bf5d6-892a-4bea-875f-dba4135d85af,-12.121122247548014,-19.323730450901976,-1.5042792520729376,4.688218043871137
4207861a-3300-49c4-9f2b-bd76267aebdd,-12.114271955155557,-19.315301611126497,-3.9196514728546417,-2.9773942032689513
eb5b14e2-3bb1-43a3-9c4a-bc5f4dbe58d3,-12.112236342934409,-19.311863506989994,2.8299169880484465,-4.026914765254366
a7ccc26f-a71d-4d8e-ac3e-762d93b22390,-12.094663026665526,-19.303020458858736,-4.558561556646136,1.8463051176874865
58656ad8-6290-4376-8704-a5bdd083d119,-12.066532641765265,-19.281107799233,3.090252811094299,3.8188221806015417
168f64bb-30e4-4fd8-87fb-7140aac8d158,-12.038441428989504,-19.253996775999873,2.5683653996337608,4.180954679489258
220408c4-c0ae-4706-ad85-e2551d977297,-12.022944276866431,-19.23327071025477,3.751180947711312,3.158247940118148
cbfeda4e-15b3-43b1-80d9-8ec33a02e28a,-12.017517994316261,-19.22383483260305,-4.080151588600092,2.7179770055459755
54337654-ab39-457f-b0c6-ae2def6d9ca7,-12.010206479983252,-19.21846243279247,-1.9521683631988562,4.4954923692174145
d57df6b1-8a0d-42b6-b979-b34acf93dfef,-12.001453250968828,-19.211426666370485,-2.3918420706221646,4.2757453164494645
0775a43f-5212-4623-ae34-15bf7aa9466a,-12.000095272053805,-19.20737990957222,-0.42640983669352117,4.880406253098057
1f5a037e-3062-4d36-8448-26594f5d2734,-11.996268279762573,-19.205785324082868,-2.316718650464483,4.315709820425276
1b874886-88aa-4e14-94fb-74679c98f3ae,-11.991199968032506,-19.202335792168398,-4.879376354836279,0.41723653235261793
aa0bcf69-f48e-48cb-99de-55081d4f1116,-11.990925535666053,-19.200667122008618,-0.8529923778092661,-4.822266591005873
017142b2-4a42-4681-9e4e-1099b31bcd0c,-11.984857575893194,-19.198490833176272,3.608183089814643,3.3091887135916025
16382d33-eb1f-4050-bf63-d0cf92e54318,-11.981903191460383,-19.194982672868406,4.895212111774171,-0.026547385186185046
447c333c-1ac0-457f-8186-0eeaf949a349,-11.97894141309225,-19.193024086333057,4.892771446065028,0.13663968221285216
12a3459f-3db6-4112-936b-b6a1b97c13fc,-11.965512171447667,-19.18580663027877,-4.6281756857368865,1.5846179870395378
8b9d8e3d-bfe3-4691-ac12-978ea86e5aca,-11.962332716165598,-19.178523061429075,-3.6508763214165105,-3.2551140560741407
59db172c-38fe-4122-bf59-80e70a53e7cd,-11.92582868891398,-19.159515525358547,4.15566371545005,-2.565563575887342
be437eee-91dc-4c1c-9f76-7355f49f1e63,-11.918078171715319,-19.1385468034239,2.813227265988405,3.990226646862311
987f9408-da0a-47db-9443-63006634ed3f,-11.91568394055142,-19.134480721828826,2.462647158459915,4.215060717715955
8bb7d186-f8d7-46e8-9d6e-478d8b0373ce,-11.902338777705937,-19.12758898019368,4.874292217719521,0.21436634925003695
25fe8061-bf5d-4813-b37d-327f07cdc47e,-11.886332230428694,-19.113902861119048,2.8174818946806948,-3.9792537282766816
dccd73dd-be14-4849-9a76-013b46f336a5,-11.87396971173995,-19.100730750459828,1.698056226797191,4.567772375470913
b7dc9b83-3b04-47b9-9440-5ea298f7a790,-11.854084668071316,-19.085576147420216,-4.279325964088238,2.322829875221796
bc9e9c04-491d-48cf-a352-b36890064c0f,-11.848601861692217,-19.073937391144312,2.8108902470683503,3.9744307444362974
5de0c33f-ec7f-41d8-a580-dddabe09b497,-11.820803437353845,-19.058203442820194,-4.700999038069426,1.2418594601556237
b58e94fd-9601-4bcc-835b-eda9ab711e6c,-11.801755817671083,-19.035831161290815,-2.0004980887767756,4.427360278105073
7af50795-c856-45d9-ac36-7fd810c6a1ac,-11.7968727876179,-19.024907707052453,-3.535299389846913,-3.3309764033063702
16c99faa-c591-407d-895a-55a3fc2e1089,-11.761572434668777,-19.005662740101283,4.780420440245104,-0.818978194962698
57064975-3047-4bde-9f72-ec9fa1da1b0a,-11.756383610990015,-18.986570042915755,3.970821575833808,2.783045676030622
13e7af8e-57f7-491d-b23f-a018ac5e1025,-11.746583379585562,-18.980066375670948,-1.2835936465374664,4.673922775329068
5bb9e5fc-82ef-4c8f-a835-0be033390a72,-11.740851093102505,-18.973307515196264,4.1424752242478196,-2.5142794599443374
01dd7257-9a10-4625-95bb-9c4a01f750ce,-11.707648176160006,-18.954705723317335,2.8446362107292886,-3.9145039508126347
03324791-a3b4-46f4-afec-e41565936862,-11.70734406639541,-18.939089496618678,-3.095236075301071,-3.7194356790977903
58c20c97-76cb-4073-99d2-0d30a877b25b,-11.691224947728465,-18.931844916399612,-4.669577327967405,1.2559846629595937
2009b5ac-c76b-43ae-bbd8-e40f09380efb,-11.671182682988341,-18.914745992219274,-0.12310697584397445,4.829825052574392
ee595ef5-e91b-49fb-b617-f7dd7c060791,-11.656615902018078,-18.898464656749795,-2.8106871766948927,-3.9259736879911777
8b1af19b-3a67-48c0-89bc-b323da11fc89,-11.656218110829595,-18.892008374877754,-4.454546848349591,1.8626455909587083
8babf8c3-fc22-4bd2-bc8b-059b3349866f,-11.652247865401167,-18.89082190632731,4.539410656561515,1.6426340499021972
a6c7b3b9-43ab-4803-80e2-b0040d346337,-11.603328084588357,-18.86507925059934,4.70868058011504,1.0173413211032987
0193786b-7a9c-407c-9f3f-bacd65cd3a10,-11.586208143801203,-18.833321367328512,-0.5266749043106955,4.784875111512497
9318681a-0730-455c-ae8b-616d8b155d99,-11.582518700826625,-18.82395111038218,-1.9121727602798688,-4.416857789933577
8efb0c43-a420-4214-9405-d39cfff5aab7,-11.55916169078959,-18.81136089351751,2.9214391130604724,3.8188371122973575
2c959ede-2855-4c3b-bafe-dedc1730eb8b,-11.527930096683948,-18.78501236236516,2.864048709491196,-3.8539700547655675
bfe7ef16-93f8-4a2b-82df-3d8a1459554c,-11.524485382619975,-18.768794146961053,3.8679561874293285,2.8439208317685507
65cf741e-53b0-4da6-92d6-405a82288466,-11.502149611578815,-18.756842528460457,-4.250705671462778,2.2216661580336066
f4bf2216-3337-4e31-939b-58713e58d1c1,-11.49656541326949,-18.743940505751773,3.0132059909230815,3.7301099826686386
f4cbcc79-1b09-4630-adae-cb4f1142dc31,-11.479304544906917,-18.733484128917922,2.5703970295067045,4.043719599640527
ffc310fc-0ddc-48e3-a5dc-678db276d1e9,-11.437095462598217,-18.704563211351388,4.74824211180267,-0.5730512829583034
61e38b2c-bd70-4e6a-b992-d19645dd2d30,-11.417886786642079,-18.67503039590585,4.769460437128611,0.29668284741305406
90e5db17-d961-4d0c-a254-55edaa727637,-11.406078900160871,-18.66055030779356,-4.736730352446491,-0.6128159336488279
fc07bcff-ce8f-4511-9171-03eceba8fdb6,-11.401435367935534,-18.653338831648497,1.778103796929451,4.431841335519147
02df356f-a740-479b-bb40-e5e65dab5f35,-11.397754384821441,-18.650177075904757,2.584245198586153,4.01462146699129
5d46e0a1-a17b-471c-b8f3-c0d62e5fa054,-11.392531195200393,-18.646722773364047,2.3598664591405623,4.149227962576191
ef504cb3-8893-4993-a473-4ed401e0543f,-11.354757874235549,-18.6260490862442,4.717077402478319,0.677271383936672
3bd94c09-ef94-4dc8-8640-1c1542514d37,-11.353189271478541,-18.6075556595219,-4.757999293945915,0.26042515578810743
a068eb85-6c04-420d-81cd-92853d93530e,-11.347815638012419,-18.605080739819975,-4.693714700468675,0.8152751600711818
11c980e0-1061-4780-87e0-c18abdb76a69,-11.337827099683942,-18.5983902924331,4.183958908744305,-2.273794636572759
70e449d4-1d03-45e4-a7cd-7d5b2bd79d7d,-11.334537469431034,-18.5927618270781,-0.19098876004040388,4.757373039020621
9150888b-123d-42ff-ac8e-290edf1a2adc,-11.32051932310685,-18.58508422847825,3.907353946249472,-2.7154417292481856
fea8aaa0-5feb-4b90-a742-839c113faf25,-11.303836956142655,-18.570723248251763,-4.7479469156329674,-0.2543108307105699
51a6dbbb-30f3-4720-94f1-6f2b0530a1b9,-11.281829699010606,-18.552352185105125,-4.467050456150986,-1.6152769484588338
46253a67-8ba5-4136-8904-aa91a6462265,-11.263407963525491,-18.533155308386302,-2.791939452272328,3.838214431463708
59871628-549b-4a48-8df8-5d70ef2ec0df,-11.259162211146386,-18.522861230929788,1.7870552446089256,4.39599340024624
d53ba51d-ab7c-473a-b423-a1a4d309fae8,-11.253803346357113,-18.519057086303967,-4.459212971483596,-1.6195759839126622
45b3a7b0-e69e-4f8e-83a9-777176f9e28f,-11.238576213222311,-18.509738194431762,-1.6628315045989472,4.439836012034434
58712e07-aa84-4df8-a9fa-e078e2da9dfe,-11.199456210570382,-18.483401825160392,-1.9657417870319227,-4.305202857921715
c53b076f-b64f-4275-94c3-1dfe02921c81,-11.188929402025924,-18.459755352875995,4.72934935070861,-0.1054206953301815
ad52db89-f5a3-4efc-b34b-e0544f405058,-11.181335456299129,-18.45170111923762,-1.2753872849347858,4.553686219539609
14de97d5-28ea-4028-9507-083717d8d01d,-11.173761220404524,-18.44511656613011,2.1600055562268707,-4.204984950969277
605a8a73-8f18-44e9-8c23-67ca4a0e0169,-11.17309118295342,-18.4420010447856,-0.8862355516189693,-4.64335750432308
bde5a81f-892f-400a-9026-71ce2c01aa94,-11.134831981387356,-18.423353022074163,1.3571192803442225,-4.519722471755616
a8ac022b-cca6-4ba5-9210-0500922a15c5,-11.122047917543318,-18.398993420459973,4.609888790726085,-0.9965044767709905
3ab25e58-d009-48af-a81e-3f70274de959,-11.10634014232063,-18.385736588698386,-2.24869403187387,-4.141986894674595
ff7a0b40-cf50-4764-b95e-426234c44d85,-11.093686690207072,-18.372566303223802,1.7044641606588984,-4.391147379153141
2533e7da-a3d0-4702-be0b-cf3054214e59,-11.088087259317012,-18.364455456454692,-2.6408079119363714,-3.89901373309819
9bfaddd3-7c1f-4b75-b42a-302aa4e90f2d,-11.071827173612869,-18.354496069254523,-2.762986497862344,3.8091416303225216
d4f149d0-d7aa-4c26-8034-de0beec2504a,-11.051043113698125,-18.336952549041033,3.757638761140738,2.8252853250900074
57b6ddb8-b1dc-4305-8f96-13a9ce4b3579,-11.039161357923303,-18.321655490789553,-4.697658728452585,-0.10161292653915321
8ebcfe70-1e4e-47ea-9948-de3312751cdc,-11.018026311759314,-18.306108401831615,0.23167299585900825,-4.688537111563514
c5b8eaf0-9c0b-4c60-9ba8-5c0ebc104221,-11.016965059237423,-18.296065447272497,-2.5468906763585384,-3.94300367754746
9214fd63-39d3-4620-b2f4-5a3b1319cce6,-11.01102520417665,-18.29356012436807,-4.690128630848865,-0.15730173058504793
55e7c5ac-5a3a-45c9-9919-d382dd6091a9,-10.966758590158118,-18.269215878746394,-2.0172478182771814,4.226609565594176
5db2248e-f368-49ba-b662-1e9d48f73fec,-10.965428527790909,-18.247661741396776,3.7585977675405378,-2.793528213106341
e46b2e88-0086-4187-8fe7-803de6eac6b6,-10.96104703904204,-18.245803287626504,3.5435106566256707,3.060331077590199
b7b88bd1-dad1-4dc4-ba28-f6503ce248b7,-10.955961710373911,-18.24206854636215,3.7204956669320026,2.840745573452155
b0a98286-cfa2-49ba-9d90-08d5023c751e,-10.94807828992825,-18.236579136186194,-3.226445852682469,3.3891302334912705
0f4c54c9-f698-4251-accb-a45f035d0f82,-10.945586486700936,-18.232398017067197,0.6447476686108473,-4.6341637236099835
d58ffc99-1624-460f-8046-67a65bc0f553,-10.940611619213538,-18.229661864518015,-2.2587438789435312,-4.096254304576585
b7161118-e2c1-4ba1-afb5-bcdfa8cd5025,-10.940291738904119,-18.228017071822386,-2.1589261204461807,-4.149653176382749
a1b02bd1-eeba-4b65-a9d8-8559ada413d7,-10.937416149602813,-18.227417816514162,3.939420126729054,2.521071471483438
4ebdd660-6126-4db7-ba89-4b6c66f3dd73,-10.937065202622932,-18.22680506693755,-4.495764597874902,-1.2892754111285099
6f3d26b0-38c4-4dfd-b1cf-63c5ecea6350,-10.934484889807461,-18.226338120516886,4.601558709663575,-0.8334429921321673
df33a7c2-2d73-4678-9da0-9e36f018c2ac,-10.911242485536896,-18.214359569908837,-1.474855814162109,-4.432525837319622
ee7c802b-d1d5-46d4-8ddd-e42eadc735a0,-10.893906173861547,-18.195099668926265,4.049011934368966,-2.3223511153701057
d96f6381-37cf-4a98-a9cb-ffbdfa103bcf,-10.876046975528942,-18.178499113906927,-2.780199276171823,3.744674343094678
fdab4621-6bc5-4633-85a7-9826f189b1d3,-10.871918424618734,-18.168542477344342,4.361288405046562,1.650151598261167
bb23d679-dae8-4607-a097-8cca2e102ad1,-10.871093560199002,-18.16706731557736,-3.7434202206750244,2.7801065036863886
17508a4e-2328-4a94-820b-bbedc4d41744,-10.845882843381405,-18.154969664915512,-3.6739373653946883,-2.8625076282727258
d6bcd555-cb3d-4dac-a21c-a880ed80538e,-10.830280875822778,-18.13561184112156,-0.8180655301512241,4.581629681677029
6dee5cb1-d848-4a6f-a83b-4a5d528c4f34,-10.824109623908331,-18.12575039854724,0.10068067451436935,4.651675251949129
914fdd76-57df-49ad-840b-5f9d7a6025aa,-10.801584228661168,-18.11234291299769,4.526866597555623,-1.0538725090149734
4a8015d6-4372-43a1-8e57-658ad022864a,-10.80058207513907,-18.101641936245237,-3.4225862007854757,-3.144370819173684
b88dc025-895f-496a-87ee-7894cd697d46,-10.77307338925027,-18.088291554419243,4.6417372157062005,-0.020552343627668
176afba8-fb90-4c02-8b2d-0ef1e4a30e7f,-10.769838308848215,-18.0740124513819,-2.2370305417087764,-4.066370737298626
