uuid,log_weight,log_Like,log_PriorVolume,log_Evidence,log_Evidence_err,samples_nlive,ncall,samples_it,samples_id,information,samples_v[0],samples_v[1],samples_u[0],samples_u[1]
596b023b-d0f3-4bf7-86c0-d714467c19db,2.400827669679291,8.82556163056907,-0.20979027958067084,4.86576072518112,4.8101972246578116e-51,500,1,0,492,-1.1580563816241485e-98,0.2662459545037811,0.9647004151958043,0.2662459545037811,0.9647004151958043
22c1e8fc-6f24-4400-b2fd-dd8e7edcc98f,2.4018305929352737,8.830885231459362,-0.2117882822433439,4.947432725690962,5.0099428498201864e-51,500,1,0,302,-1.2562309263834852e-98,0.7662626379357216,0.871025863226668,0.7662626379357216,0.871025863226668
ba557393-8d3e-4930-841f-d73d004a863f,2.4307413325759093,8.886609988631104,-0.21378628490601695,5.025066000859829,5.207524939790339e-51,500,1,0,192,-1.3572712642063136e-98,0.03629863358848773,0.6632005165926707,0.03629863358848773,0.6632005165926707
2257d056-0ce0-48ce-b604-cd380c4bc04a,2.5406810533686075,9.048955127185902,-0.21578428756869,5.10514884914365,5.419462097143215e-51,500,1,0,84,-1.4699965105691164e-98,0.9406960755109327,0.7624426046414521,0.9406960755109327,0.7624426046414521
93be90a1-12ad-4917-af6d-ecfa95e558a0,2.6597752476462926,9.133586079990144,-0.21778229023136306,5.188288669598701,5.648570719749376e-51,500,2,0,410,-1.5969123451178817e-98,0.7377033117575792,0.16409046906531433,0.7377033117575792,0.16409046906531433
932d0ad1-1199-47ea-8ce8-00e431ea3945,2.7563725657095572,9.244842908294101,-0.2197802928940361,5.2725087687701615,5.890507706530917e-51,500,1,90,329,-1.7366383783632617e-98,0.9612566444452199,0.6558773491095506,0.9612566444452199,0.6558773491095506
eb26db08-451f-4d25-a14a-dcdafd12ed6d,3.2535758172758555,9.996896885973166,-0.22177829555670917,5.397198644259347,6.267104107611868e-51,500,1,29,413,-1.9657928705209452e-98,0.1409926422455332,0.2347514790003301,0.1409926422455332,0.2347514790003301
3512b647-10dc-49e8-98fd-b50ee015c6a6,3.666604101591534,10.202527676968538,-0.22377629821938222,5.560319574946336,6.796002975940144e-51,500,1,0,436,-2.311591336279663e-98,0.11306548876093492,0.37258125496193006,0.11306548876093492,0.37258125496193006
76b02724-5d37-4d44-bafd-a4a1f06fd07d,3.7634832217735,10.205201777484154,-0.22577430088205527,5.713746561777967,7.33446664520134e-51,500,1,0,117,-2.692408872849121e-98,0.028805733329624328,0.3231306507887344,0.028805733329624328,0.3231306507887344
e8d38aeb-640b-4986-98c4-7f2dcec21754,3.867310406745605,10.404287390462626,-0.22777230354472833,5.8602669490389125,7.888692182275461e-51,500,1,0,253,-3.114683754396843e-98,0.3574538221607906,0.8450074190001076,0.3574538221607906,0.8450074190001076
e802e8c0-0c30-4653-ba56-a1b43bbbe38f,4.05479962279688,10.585839650875446,-0.22977030620740138,6.0124708304874215,8.50881194998333e-51,500,1,0,32,-3.623612828589426e-98,0.23458464352570407,0.4557417766976727,0.23458464352570407,0.4557417766976727
438a6c51-01b6-43d5-8522-db03fbe47677,4.4089069788435395,11.06732210353746,-0.23176830887007444,6.195773796694128,9.320112221111362e-51,500,2,0,206,-4.347566369000558e-98,0.37330150655369587,0.922223726638635,0.37330150655369587,0.922223726638635
ddb99a06-80ee-4805-a099-5fd1c5c1d260,4.679274833998655,11.184543155569497,-0.2337663115327475,6.394197471912262,1.0285857490220101e-50,500,1,0,462,-5.295231397117987e-98,0.7648717674611687,0.9485148710110933,0.7648717674611687,0.9485148710110933
08c6d9da-68b3-4783-9814-3f50fdbfc9f9,4.737520644827448,11.191231774934279,-0.23576431419542054,6.568799220745305,1.1218895073175607e-50,500,1,0,493,-6.299471417847644e-98,0.47106138132746633,0.3722749215400043,0.47106138132746633,0.3722749215400043
b70e3e28-32ac-4005-be95-5fdd55ba893d,4.747997107951844,11.209420564652262,-0.2377623168580936,6.718852236701765,1.2088777118067733e-50,500,1,0,398,-7.314231103916782e-98,0.7746188324467143,0.9142663638187973,0.7746188324467143,0.9142663638187973
fb448fcd-fab2-4300-9798-7f74adc5d697,4.76241283960597,11.224088166293303,-0.23976031952076665,6.8510735203141815,1.2911481349124827e-50,500,1,0,245,-8.343650073307107e-98,0.95753541470354,0.7581434116534064,0.95753541470354,0.7581434116534064
a9d181d3-79d8-4af5-bc6c-f03cb764519a,4.776557846531028,11.24168297465802,-0.2417583221834397,6.969405074387812,1.3695461575717563e-50,500,2,0,428,-9.387658549014092e-98,0.36792782350027853,0.8571729387977758,0.36792782350027853,0.8571729387977758
22722a7c-747f-4861-abca-9ef994ed9d1c,4.792174753641326,11.259317634858572,-0.24375632484611276,7.0767831015608005,1.4448239959874328e-50,500,1,119,398,-1.0448016003083211e-97,0.8447786900314125,0.3603787337888479,0.8447786900314125,0.3603787337888479
36a36fe9-dd5d-45f1-9b4d-2e1fad929881,4.807147030703782,11.275634717354114,-0.2457543275087858,7.175133913262924,1.5174174511289846e-50,500,1,10,26,-1.1524287549798757e-97,0.3685252696892035,0.14163617033766884,0.3685252696892035,0.14163617033766884
5b2a4b9d-5d06-4e44-8c6f-54bf99213802,5.17084303052704,11.896048668651517,-0.24775233017145887,7.30155140404727,1.6159678798611965e-50,500,3,0,54,-1.306981335675228e-97,0.35420292756398075,0.8366935987586205,0.35420292756398075,0.8366935987586205
32c5a756-c933-4147-82a4-f8cab86cd7b2,5.441911706732893,11.916388185127063,-0.24975033283413192,7.44628248390564,1.7366308064592944e-50,500,2,0,185,-1.509450720104955e-97,0.43609818670511835,0.35347097114510206,0.43609818670511835,0.35347097114510206
4f8d077c-b32b-4618-87b0-0f7997b2c456,5.470576162120184,11.957063416842821,-0.251748335496805,7.576137546724864,1.8526001124072268e-50,500,1,87,193,-1.7177790803839833e-97,0.7417555831689596,0.029787196283443507,0.7417555831689596,0.029787196283443507
70634768-6d7d-4c01-b399-368f1780de00,5.5848327621535745,12.140876072175422,-0.25374633815947806,7.704106030738251,1.9744616475374218e-50,500,1,91,13,-1.95119799909602e-97,0.9746323049529382,0.6725138333911553,0.9746323049529382,0.6725138333911553
d6b5a039-bdcf-4499-a731-89682bf162f6,5.712049053240322,12.222271082865234,-0.25574434082215114,7.831984192065291,2.104243745519709e-50,500,1,0,271,-2.2161340539130984e-97,0.7637715544167972,0.8450382872424376,0.7637715544167972,0.8450382872424376
d125af27-35b0-4c9d-aee6-fcafd47e65e9,5.781150015324149,12.283784020330804,-0.2577423434848242,7.952986538578,2.234922091623412e-50,500,3,0,400,-2.4999349845429556e-97,0.7743016220347396,0.4694909977271321,0.7743016220347396,0.4694909977271321
b560e7da-83f2-4244-a4e4-1c0f6b36b6b9,5.861436601443958,12.385215107183411,-0.2597403461474973,8.069431414429378,2.368350928719132e-50,500,1,0,484,-2.8073466699291356e-97,0.022697816508844282,0.6913690153514384,0.022697816508844282,0.6913690153514384
37698891-6a39-47bf-a432-d15e69f17468,5.941449501894127,12.449348688194299,-0.2617383488101704,8.181935974578964,2.504838891278361e-50,500,4,0,380,-3.14024499990732e-97,0.37716549907471686,0.912664789299157,0.37716549907471686,0.912664789299157
87b1e41a-a11f-42e3-9d21-fca171fc75cc,6.230472451123586,12.914641965165977,-0.26373635147284347,8.314774879624151,2.676002715007889e-50,500,1,0,364,-3.5840745683237056e-97,0.22168712733604523,0.9072901671154551,0.22168712733604523,0.9072901671154551
0e118b0b-8e50-4415-9e06-3a02caa0bba4,6.490876056701369,13.024764823084885,-0.26573435413551655,8.46439698183528,2.8827611067788863e-50,500,1,57,101,-4.15930957150923e-97,0.43076008763314977,0.34988993580175665,0.43076008763314977,0.34988993580175665
062ef335-5472-4f80-956e-e708a27e5854,6.666276892020135,13.258807068581673,-0.26773235679818963,8.617641474819097,3.111086940334789e-50,500,2,0,194,-4.844268794603406e-97,0.658899998274116,0.026513822991817926,0.658899998274116,0.026513822991817926
820da2a6-4f55-40fa-80a0-3324a5b0c30e,6.793275542253268,13.296073750387436,-0.2697303594608627,8.767198677395815,3.3513998830812756e-50,500,1,0,45,-5.621554658636119e-97,0.5285681397497788,0.22328007835666241,0.5285681397497788,0.22328007835666241
8a627877-ceab-4132-9ac4-dea7d54a9772,6.834597884199403,13.345191852729757,-0.2717283621235358,8.902403459071165,3.584704052162539e-50,500,3,0,331,-6.431474482821117e-97,0.6790682905500798,0.9779748091785805,0.6790682905500798,0.9779748091785805
c825925a-e46f-4e05-8d30-73245b023206,6.8862822049064665,13.403200354843513,-0.2737263647862089,9.027423357427672,3.81493758802118e-50,500,1,0,432,-7.284148851446362e-97,0.37919598326029846,0.5061889459860343,0.37919598326029846,0.5061889459860343
601556d4-887b-4ac1-a120-1250ff180d52,7.095422581308898,13.740072219124217,-0.27572436744888196,9.162704038946034,4.0806337347815635e-50,500,1,0,235,-8.334108852067105e-97,0.37925634997748014,0.5151160913278026,0.37925634997748014,0.5151160913278026
435699d8-0de6-46dd-93d2-929dc8eff57f,7.283847157051028,13.811024731211484,-0.27772237011155504,9.304867125833383,4.3797661430525025e-50,500,1,0,104,-9.60076371578275e-97,0.9676365086607047,0.35614964531724935,0.9676365086607047,0.35614964531724935
37ff97d3-b6ec-4641-b789-5295f796da16,7.317549184167233,13.812729852656183,-0.2797203727742281,9.433315345813103,4.668989584810023e-50,500,1,0,465,-1.0910627973788346e-96,0.33857280489661323,0.424562992158127,0.33857280489661323,0.424562992158127
cb66f27f-fd4a-4f65-ab58-bcc087c0a6cb,7.320556044089914,13.821018009903405,-0.2817183754369012,9.547450755110262,4.942104599459741e-50,500,1,0,151,-1.2224407068269036e-96,0.0822179743153888,0.6208443199181858,0.0822179743153888,0.6208443199181858
657d20f6-1808-4ad2-beda-c236d7020034,7.399929806400159,13.969950454983213,-0.2837163780995743,9.65789428790845,5.2215991705703435e-50,500,1,1,152,-1.36461769583548e-96,0.6220512758487275,0.9287287095496216,0.6220512758487275,0.9287287095496216
f3d1ecc8-8b48-4fd7-93e7-1ebafbbe14c5,7.481543924672946,13.99364203329254,-0.28571438076224737,9.765361942427269,5.508742021325434e-50,500,1,0,204,-1.5188287395431771e-96,0.41977408022688,0.2956776180229431,0.41977408022688,0.2956776180229431
a0cd9f00-8da8-4fd8-b609-36d826d71d0d,7.544288122910144,14.096910277482014,-0.28771238342492045,9.868362967029812,5.7987861471929145e-50,500,1,0,110,-1.682976775210557e-96,0.7454933245085852,0.5737743288786895,0.7454933245085852,0.5737743288786895
b986122c-a071-4a20-b024-4c353401ca48,7.695390614676755,14.292918455528243,-0.28971038608759353,9.97617534462433,6.118650022012833e-50,500,2,6,268,-1.8737651751569946e-96,0.7468215136880371,0.8263048671144769,0.7468215136880371,0.8263048671144769
9d9f1968-78e5-493e-9ce3-750c428524a5,7.80152348794855,14.322542112472686,-0.2917083887502666,10.083816199560182,6.455592905607045e-50,500,2,0,14,-2.0858170282500258e-96,0.5053259332163383,0.3807304759016794,0.5053259332163383,0.3807304759016794
ae1ae870-a120-403f-bca8-5b727373e9d8,7.820902747535702,14.33584810026776,-0.2937063914129397,10.18279863479867,6.781885655825688e-50,500,1,108,84,-2.3019975852864978e-96,0.14695644838764532,0.6262626406659043,0.14695644838764532,0.6262626406659043
900ae504-3e05-4eae-93ec-8e5e8f464e9c,7.862053056655535,14.407596322149326,-0.2957043940756128,10.276471422329982,7.105900704878004e-50,500,4,0,94,-2.5272150918973873e-96,0.2780109996793545,0.9796968778534575,0.2780109996793545,0.9796968778534575
8b794220-4ff8-4afa-ae84-4af7af1e8af5,8.089100592618653,14.763691073802029,-0.29770239673828586,10.38282169358311,7.492290643445414e-50,500,1,0,256,-2.8095267406079827e-96,0.8641893182216671,0.22201068867885498,0.8641893182216671,0.22201068867885498
1689337f-f7da-4479-82ec-f15b0be2c425,8.270217324424303,14.804935328691897,-0.29970039940095894,10.496973815504132,7.930312442280918e-50,500,1,0,300,-3.14763621726393e-96,0.5686846289044815,0.6413618309470579,0.5686846289044815,0.6413618309470579
89db35a2-4850-4997-8393-aedf62eaf690,8.361929336982364,14.946528379579902,-0.301698402063632,10.608729238122336,8.383968603039918e-50,500,1,0,246,-3.518059852969292e-96,0.2676245826738939,0.42096374791620084,0.2676245826738939,0.42096374791620084
5e034d0a-6f02-4826-84fa-93aff959695d,8.45573909351063,15.000821956122598,-0.3036964047263051,10.718602293109122,8.855306775211929e-50,500,1,0,179,-3.924742421424142e-96,0.3672043905861013,0.5613274621242469,0.3672043905861013,0.5613274621242469
33648e5c-0edc-4a11-aa81-6dd9e2061f0a,8.485416752964174,15.010592694690045,-0.3056944073889782,10.820424350908977,9.315876778908618e-50,500,1,0,181,-4.3436158410169715e-96,0.6185053211812924,0.5126271280687902,0.6185053211812924,0.5126271280687902
5651a671-e0f1-4e50-a0a9-04b8b86f5e67,8.697801814087907,15.3932302207538,-0.30769241005165127,10.93350055216253,9.855156095957734e-50,500,1,24,395,-4.861059671750028e-96,0.6472529920857445,0.17360346957987893,0.6472529920857445,0.17360346957987893
8ed42ca2-29df-45e3-9dca-a8f93c2aa6ec,8.92900503302613,15.50997165969231,-0.30969041271432435,11.05989374392232,1.049471499234104e-49,500,2,0,464,-5.5124572568444616e-96,0.035418767242019755,0.23412250055540718,0.035418767242019755,0.23412250055540718
f90591e0-26d0-4536-8ea2-46b4395c9d87,8.994383350107345,15.531274616276248,-0.31168841537699743,11.179234303619053,1.113683820467012e-49,500,1,0,409,-6.207657653021555e-96,0.462534108910736,0.6209836521883356,0.462534108910736,0.6209836521883356
b7ca67b0-7c8e-4733-a42c-2b15d12bd727,9.013983581571184,15.553161819761234,-0.3136864180396705,11.28783860359388,1.1755544809256154e-49,500,1,128,271,-6.916549028895905e-96,0.31476221031142604,0.0178100555490609,0.31476221031142604,0.0178100555490609
81bc0217-e3a9-4f6b-86ae-bbf97e98afaa,9.032760413936945,15.572847169675658,-0.3156844207023436,11.387562070532063,1.2354092569120951e-49,500,1,0,223,-7.638808799294487e-96,0.6239453711472978,0.052133491957707445,0.6239453711472978,0.052133491957707445
bdd83bd2-befa-4056-a229-de73818ec5af,9.06822093056726,15.627430979410136,-0.3176824233650167,11.48136052232138,1.2944987885953195e-49,500,1,0,297,-8.38701141385284e-96,0.3613927960719475,0.1689508129276044,0.3613927960719475,0.1689508129276044
78f787df-536b-4f43-b9e5-6293e95d3f52,9.154535094139323,15.746664219697923,-0.31968042602768976,11.574491156107392,1.355960262961246e-49,500,1,0,298,-9.2023312535033e-96,0.5541529574766694,0.6262658813348133,0.5541529574766694,0.6262658813348133
3a8e5b19-5866-4d44-8bea-7114a7591d6e,9.374255849084284,16.05130777852022,-0.32167842869036284,11.679551006371378,1.4287566290722336e-49,500,1,0,293,-1.0216930854270149e-95,0.33152795058738194,0.9810703238357807,0.33152795058738194,0.9810703238357807
d2a4fb64-71d0-4d58-adc1-23319b2b5632,9.561058420299972,16.14517611379672,-0.3236764313530359,11.793069586417266,1.5117871663497548e-49,500,3,0,59,-1.1438925878517614e-95,0.24949499514572626,0.17624185124748148,0.24949499514572626,0.17624185124748148
a8d510ee-d641-446c-b05f-e7ee49118b57,9.740316562101256,16.399850895625633,-0.325674434015709,11.913853431290331,1.6054095995070896e-49,500,1,0,12,-1.2899582319581847e-95,0.6245324427540444,0.046385594625018345,0.6245324427540444,0.046385594625018345
afa3fe46-67b3-48d6-95d4-00b4413237b9,10.377732237769397,17.26045973094461,-0.3276724366783821,12.108773837405156,1.768496222456097e-49,500,1,0,316,-1.565352713122599e-95,0.9638654629041878,0.22844426614243563,0.9638654629041878,0.22844426614243563
0c8b145f-5a2c-47b4-8c34-a4dab5ebbce3,10.769183466192919,17.363795874277937,-0.32967043934105517,12.341434318797031,1.985018355937504e-49,500,4,0,306,-1.9721184295806683e-95,0.6629469446602875,0.01777200113212618,0.6629469446602875,0.01777200113212618
f5cdca1b-cd4e-4172-90dc-8fb320116f6f,10.839000401977067,17.40630626129101,-0.33166844200372825,12.542404029769523,2.1935140857736143e-49,500,2,0,382,-2.4081569731494027e-95,0.47558775496903904,0.2159069309486521,0.47558775496903904,0.2159069309486521
adc742fd-7dbb-450a-a1e9-58f1414e0b5a,10.885631241664619,17.46076398879129,-0.33366644466640133,12.716990405441535,2.392507794138473e-49,500,1,0,242,-2.8649078662163583e-95,0.7853352142634299,0.09799041035782563,0.7853352142634299,0.09799041035782563
e3c65506-5e77-43bf-8721-3b9ed68254d6,10.977528591333723,17.59062525721788,-0.3356644473290744,12.87878172564341,2.5930838316235172e-49,500,1,68,65,-3.3654028012311574e-95,0.01739141744298256,0.33696511642386917,0.01739141744298256,0.33696511642386917
22b46408-cd11-4b35-b21d-6e8f93fc5591,11.196414351195921,17.88513801921697,-0.3376624499917475,13.049311769073205,2.822667516340758e-49,500,2,0,372,-3.98770835327408e-95,0.7712928611174519,0.16636656340992473,0.7712928611174519,0.16636656340992473
e998e7b9-eebe-40a8-b799-b481c878536e,11.349218143923999,17.921504754150174,-0.3396604526544206,13.21708333719839,3.068409569440545e-49,500,1,126,193,-4.7122746439376684e-95,0.970786679410141,0.6329162487969392,0.970786679410141,0.6329162487969392
370a4260-5c4e-4732-ab61-1b8d4e17893b,11.393843383001656,17.977919567042843,-0.34165845531709366,13.366797026199444,3.3058378079110095e-49,500,1,163,12,-5.4697442683048244e-95,0.8299886634479217,0.36812799947390706,0.8299886634479217,0.36812799947390706
12ee9464-592a-4ccd-abe9-74ba7eaf0927,11.443766540563551,18.02557492238188,-0.34365645797976674,13.503217168685403,3.538231815292935e-49,500,4,0,123,-6.265799647134676e-95,0.7841437736456455,0.06847503142628386,0.7841437736456455,0.06847503142628386
d8185164-68b4-4a06-9881-5fe3baff145c,11.485747615719271,18.06603617682331,-0.3456544606424398,13.628078708315183,3.7652973295740674e-49,500,1,0,419,-7.095818361488017e-95,0.4366619555043192,0.7740237026053368,0.4366619555043192,0.7740237026053368
c7e6e390-8402-41bd-8d8c-4d3a6f163861,11.560504722266923,18.176448232484198,-0.3476524633051129,13.747187337702426,3.995488731599324e-49,500,1,0,93,-7.989944409272908e-95,0.7625312812037872,0.9748180350824672,0.7625312812037872,0.9748180350824672
cd6c4129-123d-4bf4-81d0-2380fa866144,11.659611865584665,18.269145213564236,-0.349650465967786,13.864069863628835,4.235045046462207e-49,500,1,172,123,-8.976768089772435e-95,0.9351016260220525,0.6160202927334144,0.9351016260220525,0.6160202927334144
67f86969-90a9-46a6-8144-4cb98a3cf0fb,11.709944609879566,18.28320770231018,-0.35164846863045907,13.973824868126611,4.4730944544317874e-49,500,3,0,166,-1.0014287954701422e-94,0.9843798792187767,0.7325596289456605,0.9843798792187767,0.7325596289456605
c631d9d7-8d74-442a-aa14-7445068bffae,11.771667325638631,18.393591488575137,-0.35364647129313215,14.078693180866342,4.713052169850113e-49,500,1,0,463,-1.1117533109796154e-94,0.9861720319684972,0.6851504043586693,0.9861720319684972,0.6851504043586693
c01c0ea4-7ca0-4e10-95b4-1f2a3d2e83d9,11.838925667100881,18.424525767517338,-0.35564447395580523,14.179879930120594,4.956790085036639e-49,500,2,0,448,-1.2297164766660624e-94,0.625560607511689,0.1640648124047066,0.625560607511689,0.1640648124047066
9414e334-3c49-41f9-b967-b7dd0240bb77,11.860559441561971,18.441026200388915,-0.3576424766184783,14.273680230925203,5.1940310560345585e-49,500,1,0,328,-1.3502463792995292e-94,0.5840923636632273,0.3360203894223561,0.5840923636632273,0.3360203894223561
4e460a6e-001f-407b-8b57-5cc08acd4f9d,11.977562930253908,18.6515383688216,-0.3596404792811514,14.369580123510973,5.448257679520595e-49,500,1,0,107,-1.4856592684787645e-94,0.6783345551663572,0.41393380497780496,0.6783345551663572,0.41393380497780496
e31aa7d6-bfd9-47f7-8750-ff10f1d29721,12.233411095700895,18.946155237378132,-0.3616384819438245,14.48121669937283,5.759657565403749e-49,500,3,0,461,-1.660340893957087e-94,0.019752313780111108,0.6452069081417326,0.019752313780111108,0.6452069081417326
